SHITOMASI,BRISK,0,1723,29.8661,1723,4,1630,19.9363,0,0,0
SHITOMASI,BRISK,1,1759,13.3784,1759,4,1662,17.3907,797,60.9137,833
SHITOMASI,BRISK,2,1820,13.8993,1820,4,1717,17.9958,779,62.9476,883
SHITOMASI,BRISK,3,1850,13.2617,1850,4,1752,18.3458,843,65.7604,874
SHITOMASI,BRISK,4,1828,13.4548,1828,4,1729,17.9626,792,67.6883,960
SHITOMASI,BRISK,5,1806,13.1113,1806,4,1689,17.9704,817,64.078,912
SHITOMASI,BRISK,6,1877,13.3792,1877,4,1736,18.5249,805,69.1345,884
SHITOMASI,BRISK,7,1894,13.8196,1894,4,1758,19.3378,780,66.5263,956
SHITOMASI,BRISK,8,1889,13.2563,1889,4,1757,18.1689,850,68.3039,908
SHITOMASI,BRISK,9,1917,13.5966,1917,4,1778,18.4743,842,68.3001,915
SHITOMASI,BRISK,10,1874,13.6137,1874,4,1739,18.5688,832,68.2756,946
SHITOMASI,BRISK,11,1912,13.694,1912,4,1787,19.0564,857,69.0985,882
SHITOMASI,BRISK,12,1930,13.5821,1930,4,1794,19.6868,849,70.551,938
SHITOMASI,BRISK,13,1881,14.0055,1881,4,1769,19.4139,884,70.0984,910
SHITOMASI,BRISK,14,1886,13.8058,1886,4,1776,18.8241,889,68.6858,880
SHITOMASI,BRISK,15,1957,14.1544,1957,4,1849,19.251,906,72.3473,870
SHITOMASI,BRISK,16,1888,13.8606,1888,4,1778,18.9241,878,72.1044,971
SHITOMASI,BRISK,17,1919,13.9675,1919,4,1815,19.1579,914,71.0586,864
SHITOMASI,BRISK,18,2057,14.0995,2057,4,1936,20.0708,960,76.7394,855
SHITOMASI,BRIEF,0,1723,13.5382,1723,4,1534,9.27878,0,0,0
SHITOMASI,BRIEF,1,1759,13.405,1759,4,1564,6.57613,1148,49.6272,386
SHITOMASI,BRIEF,2,1820,13.7079,1820,4,1621,6.84028,1167,52.6182,397
SHITOMASI,BRIEF,3,1850,13.8566,1850,4,1652,6.97093,1221,55.3082,400
SHITOMASI,BRIEF,4,1828,14.0158,1828,4,1621,6.92258,1210,55.2226,442
SHITOMASI,BRIEF,5,1806,13.7773,1806,4,1582,6.65491,1221,53.6085,400
SHITOMASI,BRIEF,6,1877,12.2441,1877,4,1609,7.14978,1155,53.7225,427
SHITOMASI,BRIEF,7,1894,14.1303,1894,4,1622,7.1225,1190,54.5558,419
SHITOMASI,BRIEF,8,1889,13.4313,1889,4,1621,6.70002,1214,53.8058,408
